Level,MonsterAtk,MonsterHP,RewardGold
0,2.50,40.00,160.00
1,2.55,41.35,168.37
2,2.59,42.66,176.65
3,2.63,44.01,185.34
4,2.67,45.32,193.87
5,2.72,46.66,202.79
6,2.76,48.05,212.12
7,3.56,77.20,440.02
8,3.61,79.34,458.90
9,3.67,81.54,478.58
10,3.72,83.79,499.11
11,3.77,85.94,518.96
12,4.33,110.96,768.77
13,4.46,117.35,838.03
14,4.52,120.13,868.75
15,4.58,123.22,903.30
16,4.64,126.13,936.41
17,4.70,129.37,973.65
18,4.76,132.18,1006.32
19,4.82,135.31,1043.21
20,4.88,138.51,1081.45
21,4.94,141.51,1117.73
22,5.00,144.86,1158.70
23,5.29,160.65,1358.58
24,5.64,181.41,1637.80
25,5.71,185.34,1692.75
26,5.77,189.36,1749.54
27,5.84,193.09,1802.83
28,5.90,197.27,1863.31
29,5.97,201.16,1920.06
30,6.03,205.12,1978.53
31,6.09,209.16,2038.79
32,6.16,213.28,2100.88
33,6.22,217.48,2164.86
34,6.29,221.76,2230.79
35,6.35,225.68,2291.84
36,6.41,230.13,2361.64
37,6.47,234.20,2426.27
38,6.54,238.35,2492.67
39,6.61,243.04,2568.59
40,6.67,247.35,2638.88
41,6.73,251.73,2711.10
42,6.79,255.68,2776.96
43,6.85,260.21,2852.95
44,6.92,264.82,2931.03
45,7.53,309.72,3729.63
46,7.60,315.20,3831.70
47,7.66,320.16,3924.78
48,7.73,325.82,4032.19
49,7.80,330.95,4130.13
50,7.87,336.15,4230.45
51,7.94,342.10,4346.23
52,8.01,347.48,4451.80
53,8.07,352.94,4559.94
54,8.14,358.49,4670.70
55,8.20,363.42,4769.82
56,8.27,369.13,4885.68
57,8.34,374.94,5004.36
58,8.41,380.83,5125.92
59,8.47,386.07,5234.70
60,8.55,392.14,5361.85
61,8.61,397.53,5475.64
62,8.68,403.78,5608.65
63,8.75,409.32,5727.67
64,8.81,414.95,5849.23
65,8.88,421.47,5991.31
66,8.95,427.27,6118.45
67,9.02,433.14,6248.30
68,9.08,439.09,6380.90
69,9.15,445.13,6516.32
70,9.22,451.24,6654.61
71,9.29,457.45,6795.83
72,9.35,463.73,6940.05
73,9.41,469.19,7066.10
74,9.48,475.64,7216.06
75,9.55,482.18,7369.20
76,9.62,488.80,7525.59
77,9.68,494.56,7662.28
78,9.75,501.35,7824.89
79,9.82,507.25,7967.01
80,9.89,514.22,8136.09
81,9.95,520.28,8283.86
82,10.02,527.43,8459.66
83,10.09,533.63,8613.32
84,10.59,584.03,9896.12
85,10.87,613.43,10672.91
86,10.94,620.65,10866.76
87,11.01,627.95,11064.14
88,11.09,636.59,11298.94
89,11.16,644.08,11504.16
90,11.23,651.66,11713.11
91,11.30,659.33,11925.86
92,11.38,667.09,12142.46
93,11.45,674.94,12363.01
94,11.52,682.88,12587.56
95,11.59,690.92,12816.18
96,11.67,699.05,13048.96
97,11.74,707.27,13285.97
98,11.80,714.20,13486.76
99,11.88,722.61,13731.72
100,11.95,731.11,13981.13
101,12.03,739.72,14235.07
102,12.09,746.96,14450.21
103,12.17,755.76,14712.67
104,12.24,764.65,14979.89
105,12.31,772.14,15206.28
106,12.39,781.23,15482.48
107,12.45,788.88,15716.46
108,12.53,798.17,16001.92
109,12.60,805.99,16243.76
110,12.67,814.94,16538.79
111,12.73,822.21,16799.94
112,12.79,829.42,17060.95
113,12.85,836.55,17321.68
114,12.92,845.02,17636.29
115,12.98,852.19,17902.83
116,13.04,859.42,18173.40
117,13.11,868.12,18503.48
118,13.17,875.49,18783.12
119,13.23,882.92,19066.99
120,13.29,890.41,19355.16
121,13.36,899.72,19706.70
122,13.43,907.35,20004.53
123,13.49,915.05,20306.86
124,13.55,922.82,20613.76
125,13.61,930.65,20925.30
126,13.67,938.54,21241.54
127,13.73,946.51,21562.57
128,13.80,954.54,21888.44
129,13.86,962.64,22219.24
130,13.92,970.81,22555.05
131,13.99,979.05,22895.92
132,14.05,987.36,23241.95
133,14.11,995.73,23593.21
134,14.16,1002.23,23878.03
135,14.23,1010.73,24238.90
136,14.29,1019.31,24605.22
137,14.36,1027.96,24977.08
138,14.42,1036.68,25354.56
139,14.49,1045.48,25737.75
140,14.54,1052.64,26048.46
141,14.61,1061.57,26442.14
142,14.68,1070.58,26841.76
143,14.73,1077.91,27165.80
144,14.80,1087.06,27576.36
145,14.87,1096.28,27993.12
146,14.92,1103.79,28331.06
147,14.99,1113.16,28759.23
148,15.06,1122.60,29193.87
149,15.11,1130.29,29546.31
150,15.18,1139.88,29992.84
151,15.23,1147.32,30354.93
152,15.30,1157.05,30813.68
153,15.36,1164.98,31185.67
154,15.43,1174.86,31656.98
155,16.25,1292.93,36773.84
156,16.33,1305.76,37542.49
157,16.41,1317.75,38284.09
158,16.49,1328.49,38881.79
159,16.56,1339.76,39469.42
160,16.62,1349.00,39948.76
161,16.70,1360.45,40552.51
162,16.77,1371.99,41165.38
163,16.83,1381.01,41665.31
164,16.91,1392.72,42295.01
165,16.97,1402.00,42793.37
166,17.05,1413.90,43440.11
167,17.11,1423.65,43967.68
168,17.19,1435.73,44632.16
169,17.25,1445.63,45174.20
170,17.33,1457.90,45856.92
171,17.40,1467.95,46413.83
172,17.46,1477.59,46977.51
173,17.54,1490.13,47687.49
174,17.60,1500.05,48249.40
175,17.68,1512.78,48978.59
176,17.75,1523.21,49573.42
177,17.81,1533.72,50175.46
178,17.89,1546.73,50933.77
179,17.96,1557.40,51552.34
180,18.02,1567.63,52178.42
181,18.10,1580.93,52967.00
182,18.17,1591.46,53591.12
183,18.24,1602.43,54241.96
184,18.30,1613.48,54900.70
185,18.37,1624.61,55567.45
186,18.46,1638.39,56407.24
187,18.52,1649.15,57092.29
188,18.59,1660.14,57765.01
189,18.66,1671.59,58466.54
190,18.73,1683.11,59176.60
191,18.79,1694.72,59895.27
192,18.88,1709.18,60804.82
193,18.95,1720.40,61543.27
194,19.02,1731.86,62268.44
195,19.09,1743.80,63024.66
196,19.16,1755.83,63790.07
197,19.23,1767.93,64564.78
198,19.30,1779.55,65348.89
199,19.36,1791.40,66118.90
200,19.44,1803.75,66921.89
201,19.51,1816.19,67734.63
202,19.58,1828.71,68557.24
203,19.65,1840.72,69389.84
204,19.70,1854.26,70222.52
205,19.76,1868.68,71110.89
206,19.81,1883.30,71979.64
207,19.87,1897.68,72874.62
208,19.91,1908.82,73528.20
209,19.97,1924.02,74479.66
210,20.02,1937.93,75378.80
211,20.08,1952.36,76294.25
212,20.14,1968.19,77259.43
213,20.18,1979.46,77974.61
214,20.23,1994.58,78944.13
215,20.29,2009.72,79920.00
216,20.35,2025.82,80919.49
217,20.39,2036.88,81656.88
218,20.45,2052.05,82648.57
219,20.51,2068.68,83694.14
220,20.55,2080.54,84468.89
221,20.60,2096.42,85519.16
222,20.66,2112.34,86576.30
223,20.71,2125.53,87402.70
224,20.77,2140.88,88457.85
225,20.82,2156.83,89532.13
226,20.87,2169.80,90399.65
227,20.93,2186.77,91504.06
228,20.98,2203.47,92641.80
229,21.03,2216.41,93472.66
230,21.09,2234.06,94682.21
231,21.15,2250.20,95825.24
232,21.19,2262.99,96705.38
233,21.25,2280.59,97928.78
234,21.30,2294.40,98835.29
235,21.35,2311.49,100035.60
236,21.40,2324.12,100947.20
237,21.46,2342.95,102224.26
238,21.50,2356.38,103170.53
239,21.56,2374.37,104453.34
240,21.62,2392.39,105744.53
241,21.67,2407.33,106753.89
242,21.72,2420.37,107719.01
243,21.78,2438.51,109035.01
244,21.82,2452.71,110060.05
245,21.88,2472.36,111436.48
246,21.93,2485.86,112451.96
247,21.99,2504.38,113817.65
248,22.04,2519.43,114920.48
249,22.10,2539.14,116324.45
250,22.14,2553.57,117392.86
251,22.21,2573.55,118827.04
252,22.26,2588.33,119961.28
253,22.30,2603.16,121071.74
254,22.36,2623.04,122577.13
255,22.41,2638.44,123676.47
256,22.46,2653.59,124856.99
257,22.52,2673.85,126409.43
258,22.57,2689.17,127579.59
259,22.63,2709.58,129156.66
260,22.68,2726.50,130389.50
261,22.73,2741.26,131568.30
262,22.79,2761.81,133175.66
263,22.84,2777.90,134427.65
264,22.89,2795.24,135710.80
265,22.95,2815.44,137349.14
266,23.00,2831.44,138610.66
267,23.04,2847.93,139913.74
268,23.10,2865.72,141249.26
269,23.16,2886.43,142954.46
270,23.21,2902.83,144267.47
271,23.26,2919.74,145623.73
272,23.31,2937.97,147013.75
273,23.39,2963.78,149143.29
274,24.45,3228.68,170157.90
275,24.50,3254.09,172367.72
276,24.54,3277.74,174486.55
277,24.58,3302.59,176675.56
278,24.62,3325.67,178819.37
279,24.69,3351.51,181079.95
280,24.75,3371.76,182751.30
281,24.81,3395.71,184922.84
282,24.86,3414.69,186594.66
283,24.92,3435.32,188316.90
284,24.98,3459.72,190554.58
285,25.02,3480.80,192373.48
286,25.07,3508.75,194732.38
287,25.11,3528.65,196517.44
288,25.15,3550.73,198343.66
289,25.20,3576.43,200687.95
290,25.24,3598.81,202552.92
291,25.29,3624.86,204946.96
292,25.33,3647.54,206851.51
293,25.38,3673.94,209296.35
294,25.42,3696.93,211241.32
295,25.45,3717.15,213111.11
296,25.51,3746.99,215724.30
297,25.54,3767.48,217633.77
298,25.60,3797.73,220302.41
299,25.63,3818.49,222252.40
300,25.67,3840.47,224317.78
301,25.73,3870.20,226969.06
302,25.76,3892.47,229078.26
303,25.80,3916.98,231105.93
304,25.86,3945.18,233939.77
305,25.90,3970.02,236010.47
306,25.93,3991.73,238099.51
307,25.99,4023.78,241019.10
308,26.02,4045.78,243152.47
309,26.08,4069.06,245412.06
310,26.12,4100.57,248312.67
311,26.17,4124.16,250620.21
312,26.20,4146.71,252838.56
313,26.24,4172.66,255188.17
314,26.30,4202.86,258204.32
315,26.34,4229.16,260603.78
316,26.37,4252.28,262910.51
317,26.41,4276.75,265353.71
318,26.47,4309.86,268490.01
319,26.51,4334.66,270985.06
320,26.55,4361.96,273383.67
321,26.58,4385.81,275803.51
322,26.64,4421.03,279185.43
323,26.68,4445.20,281656.63
324,26.73,4470.78,284274.03
325,26.77,4495.22,286790.27
326,26.81,4523.35,289455.39
327,26.86,4556.09,292876.55
328,26.90,4584.60,295598.22
329,26.94,4609.67,298214.70
330,26.98,4636.19,300985.98
331,27.02,4665.39,303650.14
332,27.08,4698.97,307373.52
333,27.12,4728.56,310094.22
334,27.16,4754.42,312839.01
335,27.21,4781.78,315746.18
336,27.25,4807.92,318541.00
337,27.29,4838.01,321501.17
338,27.33,4864.46,324346.92
339,27.37,4892.45,327361.05
340,27.42,4930.33,331230.23
341,27.47,4958.70,334308.32
342,27.51,4989.93,337267.43
343,27.54,5017.21,340252.74
344,27.60,5046.08,343414.67
345,27.64,5073.67,346454.40
346,27.68,5105.42,349673.96
347,27.72,5133.34,352769.09
348,27.76,5163.08,355891.60
349,27.80,5195.39,359198.87
350,27.84,5223.80,362378.30
351,27.90,5253.64,365722.99
352,27.94,5294.53,370068.71
353,27.99,5324.78,373484.38
354,28.03,5354.11,376813.81
355,28.07,5387.40,380291.73
356,28.12,5414.65,383705.83
357,28.16,5445.81,387271.57
358,28.21,5472.92,390699.48
359,28.28,5500.10,394256.30
360,28.32,5527.47,397746.03
361,28.37,5556.80,401266.66
362,28.42,5584.46,404818.44
363,28.48,5611.27,408401.67
364,28.53,5639.21,412016.62
365,28.58,5670.04,415767.49
366,28.62,5698.27,419447.63
367,28.69,5725.63,423160.35
368,28.72,5755.07,426905.93
369,28.77,5785.60,430684.66
370,28.82,5814.40,434496.84
371,28.89,5842.32,438342.77
372,28.94,5872.36,442333.31
373,28.99,5903.51,446248.59
374,29.03,5932.89,450198.53
375,29.10,5961.39,454183.45
376,29.15,5991.06,458203.63
377,29.18,6023.82,462259.39
378,29.23,6053.81,466351.05
379,29.30,6083.87,470596.58
380,29.35,6114.15,474762.03
381,29.40,6146.59,478964.36
382,29.45,6177.18,483203.88
383,29.51,6206.85,487480.94
384,29.56,6237.74,491795.85
385,29.62,6271.85,496273.00
386,29.66,6303.07,500665.73
387,29.73,6333.34,505097.35
388,29.77,6365.90,509568.20
389,29.82,6399.67,514078.61
390,29.87,6431.53,518628.94
391,29.93,6462.41,523219.56
392,29.97,6486.33,526434.11
393,30.02,6518.62,531093.81
394,30.09,6549.92,535794.76
395,30.12,6583.60,540537.33
396,30.17,6618.52,545321.86
397,30.22,6651.47,550148.74
398,30.29,6683.41,555018.35
399,30.34,6717.77,560071.07
400,30.40,6753.40,565028.51
401,30.45,6787.02,570029.82
402,30.48,6808.73,573388.61
403,30.54,6844.85,578463.92
404,30.58,6878.92,583584.16
405,30.65,6911.96,588749.73
406,30.71,6947.49,594109.53
407,30.76,6984.35,599368.25
408,30.81,7019.12,604673.52
409,30.85,7041.57,608236.44
410,30.90,7078.92,613620.21
411,30.95,7114.16,619051.62
412,31.02,7148.32,624531.13
413,31.07,7185.08,630216.68
414,31.13,7223.19,635795.00
415,31.18,7245.12,639541.29
416,31.21,7282.37,645202.16
417,31.27,7321.00,650913.12
418,31.32,7357.44,656674.64
419,31.39,7392.77,662487.16
